tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
7598,93,0.731792225454117,id34e056c8,right_ankle,1.40685200691223,1,1,7599,93
10799,96,0.213200766399663,id34e056c8,left_wrist,1.3908360004425,3,-1,10802,92
10804,92,0.346956876546921,id34e056c8,left_hip,1.43991208076477,-2,-2,10802,92
10801,91,0.72226161430376,id34e056c8,left_ankle,1.61925292015076,1,2,10802,92
10800,92,0.747782533668361,id34e056c8,right_ankle,1.40685200691223,2,2,10802,92
13352,90,0.293014057173648,id34e056c8,left_wrist,1.3908360004425,1,3,13353,92
13357,90,0.359328066308765,id34e056c8,left_hip,1.43991208076477,-4,-2,13353,92
13352,92,0.800781247098918,id34e056c8,left_ankle,1.61925292015076,1,1,13353,92
13352,92,0.763468547702141,id34e056c8,right_ankle,1.40685200691223,1,1,13353,92
10984,94,0.266626681460274,id34e056c8,left_wrist,1.3908360004425,-1,-5,10983,90
10987,93,0.369287248909838,id34e056c8,left_hip,1.43991208076477,-4,-7,10983,90
10982,90,0.765548907427419,id34e056c8,left_ankle,1.61925292015076,1,1,10983,90
10982,91,0.762595277443828,id34e056c8,right_ankle,1.40685200691223,1,0,10983,90
4189,95,0.310715851096889,id34e056c8,left_wrist,1.3908360004425,5,3,4194,93
4193,92,0.363314114931731,id34e056c8,left_hip,1.43991208076477,1,2,4194,93
4191,93,0.819723770859005,id34e056c8,left_ankle,1.61925292015076,3,3,4194,93
4192,93,0.688277932549884,id34e056c8,right_ankle,1.40685200691223,2,2,4194,93
18397,95,0.312020918047951,id34e056c8,left_wrist,1.3908360004425,-2,-2,18395,95
18401,95,0.362871345143174,id34e056c8,left_hip,1.43991208076477,-6,-6,18395,95
18394,95,0.731241829233881,id34e056c8,left_ankle,1.61925292015076,1,1,18395,95
18396,95,0.678265666860183,id34e056c8,right_ankle,1.40685200691223,-1,-1,18395,95
14892,94,0.262358056673429,id34e056c8,left_wrist,1.3908360004425,3,2,14895,93
14900,90,0.303031940940922,id34e056c8,left_hip,1.43991208076477,-5,-2,14895,93
14894,92,0.839508918951642,id34e056c8,left_ankle,1.61925292015076,1,2,14895,93
14894,91,0.662681055760196,id34e056c8,right_ankle,1.40685200691223,1,3,14895,93
17736,93,0.289908153107286,id34e056c8,left_wrist,1.3908360004425,0,2,17736,95
17742,95,0.398733571725052,id34e056c8,left_hip,1.43991208076477,-6,-6,17736,95
17734,95,0.786278329073471,id34e056c8,left_ankle,1.61925292015076,2,2,17736,95
17736,95,0.687691430039864,id34e056c8,right_ankle,1.40685200691223,0,0,17736,95
2441,92,0.229992454464913,id34e056c8,left_wrist,1.3908360004425,1,3,2442,94
2442,93,0.332972721272322,id34e056c8,left_hip,1.43991208076477,0,1,2442,94
2441,92,0.668487168682892,id34e056c8,left_ankle,1.61925292015076,1,3,2442,94
2441,94,0.701154340334151,id34e056c8,right_ankle,1.40685200691223,1,1,2442,94
16173,92,0.236545672035428,id34e056c8,left_wrist,1.3908360004425,0,0,16173,92
16177,93,0.341880766048561,id34e056c8,left_hip,1.43991208076477,-4,-5,16173,92
16172,93,0.825037837311996,id34e056c8,left_ankle,1.61925292015076,1,0,16173,92
16173,93,0.68865459404294,id34e056c8,right_ankle,1.40685200691223,0,-1,16173,92
9162,97,0.203362827969088,id34e056c8,left_wrist,1.3908360004425,3,1,9165,95
9164,97,0.302898534209656,id34e056c8,left_hip,1.43991208076477,1,-1,9165,95
9164,93,0.77548659211179,id34e056c8,left_ankle,1.61925292015076,1,3,9165,95
9164,94,0.692253128235771,id34e056c8,right_ankle,1.40685200691223,1,2,9165,95
14330,107,0.341541594774739,idc735fc09,left_wrist,0.907870054244995,0,-3,14330,104
14331,105,0.337508487217045,idc735fc09,left_hip,0.82825493812561,-1,-2,14330,104
14330,105,0.678750972319651,idc735fc09,left_ankle,0.84850287437439,0,-1,14330,104
14330,103,0.728529298929406,idc735fc09,right_ankle,0.842411041259766,0,1,14330,104
11333,109,0.157171679592069,idc735fc09,left_wrist,0.907870054244995,1,-3,11334,105
11333,105,0.343101841762708,idc735fc09,left_hip,0.82825493812561,1,1,11334,105
11332,105,0.709414772089148,idc735fc09,left_ankle,0.84850287437439,2,2,11334,105
11331,105,0.903649133248495,idc735fc09,right_ankle,0.842411041259766,3,3,11334,105
13810,105,0.316724803734796,idc735fc09,left_wrist,0.907870054244995,-2,-2,13808,105
13810,105,0.379005011525526,idc735fc09,left_hip,0.82825493812561,-2,-2,13808,105
13809,105,0.63136718554249,idc735fc09,left_ankle,0.84850287437439,-1,-1,13808,105
13808,105,0.780043090854662,idc735fc09,right_ankle,0.842411041259766,0,0,13808,105
9678,105,0.286071479539842,idc735fc09,left_wrist,0.907870054244995,2,1,9680,104
9680,103,0.381070266405028,idc735fc09,left_hip,0.82825493812561,0,1,9680,104
9679,103,0.708365485330908,idc735fc09,left_ankle,0.84850287437439,1,2,9680,104
9678,102,0.907916387487551,idc735fc09,right_ankle,0.842411041259766,2,4,9680,104
9269,103,0.314930513626154,idc735fc09,left_wrist,0.907870054244995,-2,-2,9267,103
9268,104,0.395791270172048,idc735fc09,left_hip,0.82825493812561,-1,-2,9267,103
9266,104,0.666685151847358,idc735fc09,left_ankle,0.84850287437439,1,0,9267,103
9266,104,0.839092220485399,idc735fc09,right_ankle,0.842411041259766,1,0,9267,103
13709,102,0.287710310355167,idc735fc09,left_wrist,0.907870054244995,-2,-2,13707,102
13708,103,0.373359673304863,idc735fc09,left_hip,0.82825493812561,-1,-2,13707,102
13705,105,0.687108078301661,idc735fc09,left_ankle,0.84850287437439,2,-1,13707,102
13706,103,0.876839286187502,idc735fc09,right_ankle,0.842411041259766,1,0,13707,102
576,106,0.281665199800974,idc735fc09,left_wrist,0.907870054244995,0,0,576,106
575,107,0.307070957311422,idc735fc09,left_hip,0.82825493812561,1,0,576,106
574,108,0.721975858767223,idc735fc09,left_ankle,0.84850287437439,2,0,576,106
575,105,0.710617790609518,idc735fc09,right_ankle,0.842411041259766,1,2,576,106
8335,104,0.283983424844032,idc735fc09,left_wrist,0.907870054244995,-1,-1,8334,104
8335,104,0.359716106305929,idc735fc09,left_hip,0.82825493812561,-1,-1,8334,104
8333,105,0.679207643999312,idc735fc09,left_ankle,0.84850287437439,1,0,8334,104
8330,109,0.900874504998897,idc735fc09,right_ankle,0.842411041259766,4,-1,8334,104
12783,105,0.299332129751554,idc735fc09,left_wrist,0.907870054244995,-2,0,12781,107
12783,106,0.35178564483252,idc735fc09,left_hip,0.82825493812561,-2,-1,12781,107
12782,105,0.630603787036781,idc735fc09,left_ankle,0.84850287437439,-1,1,12781,107
12783,105,0.774613246218441,idc735fc09,right_ankle,0.842411041259766,-2,0,12781,107
12157,104,0.181154959096339,idc735fc09,left_wrist,0.907870054244995,2,2,12159,104
12159,104,0.325772019513673,idc735fc09,left_hip,0.82825493812561,0,0,12159,104
12158,105,0.657271545774326,idc735fc09,left_ankle,0.84850287437439,1,0,12159,104
12158,104,0.939201996970651,idc735fc09,right_ankle,0.842411041259766,1,1,12159,104
8335,104,0.283983424844032,idc735fc09,left_wrist,0.907870054244995,-1,-1,8334,104
8335,104,0.359716106305929,idc735fc09,left_hip,0.82825493812561,-1,-1,8334,104
8333,105,0.679207643999312,idc735fc09,left_ankle,0.84850287437439,1,0,8334,104
8330,109,0.900874504998897,idc735fc09,right_ankle,0.842411041259766,4,-1,8334,104
14957,106,0.410521266066358,idc735fc09,left_wrist,0.907870054244995,-1,-2,14956,105
14957,104,0.387058884856475,idc735fc09,left_hip,0.82825493812561,-1,0,14956,105
14955,105,0.623506092634411,idc735fc09,left_ankle,0.84850287437439,1,1,14956,105
14955,105,0.789370563320349,idc735fc09,right_ankle,0.842411041259766,1,1,14956,105
7598,105,0.260764915624149,idc735fc09,left_wrist,0.907870054244995,2,2,7600,105
7600,105,0.325779593841561,idc735fc09,left_hip,0.82825493812561,0,0,7600,105
7598,107,0.755676316901941,idc735fc09,left_ankle,0.84850287437439,2,0,7600,105
7599,103,0.925221753413809,idc735fc09,right_ankle,0.842411041259766,1,3,7600,105
4273,106,0.222578406605236,idc735fc09,left_wrist,0.907870054244995,3,2,4276,105
4276,105,0.297851554324863,idc735fc09,left_hip,0.82825493812561,0,0,4276,105
4274,106,0.738636375353815,idc735fc09,left_ankle,0.84850287437439,2,1,4276,105
4273,106,0.877673188961224,idc735fc09,right_ankle,0.842411041259766,3,2,4276,105
1311,108,0.27656114217099,idc735fc09,left_wrist,0.907870054244995,2,1,1313,107
1312,108,0.290025717534355,idc735fc09,left_hip,0.82825493812561,1,0,1313,107
1312,107,0.659856826328158,idc735fc09,left_ankle,0.84850287437439,1,1,1313,107
1311,107,0.784270187194937,idc735fc09,right_ankle,0.842411041259766,2,2,1313,107
1735,108,0.230562004064206,idc735fc09,left_wrist,0.907870054244995,4,4,1739,108
1738,108,0.289744228572084,idc735fc09,left_hip,0.82825493812561,1,1,1739,108
1735,108,0.716339593861792,idc735fc09,left_ankle,0.84850287437439,4,4,1739,108
1737,107,0.800017142993236,idc735fc09,right_ankle,0.842411041259766,2,3,1739,108
5532,106,0.239556673920034,idc735fc09,left_wrist,0.907870054244995,2,2,5534,106
5534,106,0.283047022163199,idc735fc09,left_hip,0.82825493812561,0,0,5534,106
5531,107,0.712901379352768,idc735fc09,left_ankle,0.84850287437439,3,2,5534,106
5532,105,0.767363233505257,idc735fc09,right_ankle,0.842411041259766,2,3,5534,106
9061,105,0.297319358969021,idc735fc09,left_wrist,0.907870054244995,2,-1,9063,102
9062,105,0.374394017705458,idc735fc09,left_hip,0.82825493812561,1,-2,9063,102
9060,105,0.636709124884352,idc735fc09,left_ankle,0.84850287437439,3,0,9063,102
9061,103,0.844294916642085,idc735fc09,right_ankle,0.842411041259766,2,1,9063,102
11540,100,0.190305528406278,idc735fc09,left_wrist,0.907870054244995,1,-2,11541,97
11540,104,0.35497616939341,idc735fc09,left_hip,0.82825493812561,1,-6,11541,97
11539,101,0.725217889925872,idc735fc09,left_ankle,0.84850287437439,2,-2,11541,97
11538,101,0.702882025022434,idc735fc09,right_ankle,0.842411041259766,3,-1,11541,97
7079,104,0.268563716621085,idc735fc09,left_wrist,0.907870054244995,2,3,7081,105
7081,105,0.320647866228283,idc735fc09,left_hip,0.82825493812561,0,0,7081,105
7080,105,0.767779348275298,idc735fc09,left_ankle,0.84850287437439,1,1,7081,105
7078,106,0.835783333690093,idc735fc09,right_ankle,0.842411041259766,3,2,7081,105
18595,105,0.330168416376871,id86237981,left_wrist,1.37950491905212,-3,-2,18592,106
18596,105,0.355263252927055,id86237981,left_hip,1.21322298049927,-4,-3,18592,106
18592,106,0.792762251134504,id86237981,left_ankle,1.16198801994324,0,0,18592,106
18593,104,0.751336679642614,id86237981,right_ankle,1.12553691864014,-1,1,18592,106
6002,104,0.297383748606789,id86237981,left_wrist,1.37950491905212,-1,0,6001,105
6001,105,0.345309426009366,id86237981,left_hip,1.21322298049927,0,0,6001,105
5999,106,0.767970006667979,id86237981,left_ankle,1.16198801994324,2,1,6001,105
5999,105,0.725499599205761,id86237981,right_ankle,1.12553691864014,2,2,6001,105
9334,106,0.290732245705141,id86237981,left_wrist,1.37950491905212,0,0,9334,106
9335,107,0.353018312161775,id86237981,left_hip,1.21322298049927,-1,-2,9334,106
9334,106,0.77747033655401,id86237981,left_ankle,1.16198801994324,0,0,9334,106
9332,107,0.836927894088146,id86237981,right_ankle,1.12553691864014,2,1,9334,106
6840,105,0.302122323550078,id86237981,left_wrist,1.37950491905212,0,-1,6840,104
6842,105,0.353111386296637,id86237981,left_hip,1.21322298049927,-2,-3,6840,104
6840,104,0.71803874552553,id86237981,left_ankle,1.16198801994324,0,0,6840,104
6837,108,0.810893422349851,id86237981,right_ankle,1.12553691864014,3,-1,6840,104
13270,105,0.287323512293683,id86237981,left_wrist,1.37950491905212,0,-1,13270,104
13274,104,0.352908062367833,id86237981,left_hip,1.21322298049927,-4,-4,13270,104
13270,102,0.688683056673528,id86237981,left_ankle,1.16198801994324,0,2,13270,104
13270,103,0.773146566484086,id86237981,right_ankle,1.12553691864014,0,1,13270,104
5275,105,0.293330667275767,id86237981,left_wrist,1.37950491905212,-3,-2,5272,106
5274,104,0.363831856788436,id86237981,left_hip,1.21322298049927,-2,0,5272,106
5272,104,0.693141305986469,id86237981,left_ankle,1.16198801994324,0,2,5272,106
5270,106,0.881502089002804,id86237981,right_ankle,1.12553691864014,2,2,5272,106
9750,105,0.296274336747432,id86237981,left_wrist,1.37950491905212,0,-2,9750,103
9754,103,0.36854341769898,id86237981,left_hip,1.21322298049927,-4,-4,9750,103
9750,103,0.719718431769536,id86237981,left_ankle,1.16198801994324,0,0,9750,103
9749,103,0.855286378122621,id86237981,right_ankle,1.12553691864014,1,1,9750,103
15565,105,0.321927262369778,id86237981,left_wrist,1.37950491905212,-5,-5,15560,105
15564,105,0.376481224570083,id86237981,left_hip,1.21322298049927,-4,-4,15560,105
15561,105,0.733089649973391,id86237981,left_ankle,1.16198801994324,-1,-1,15560,105
15560,103,0.796629395023226,id86237981,right_ankle,1.12553691864014,0,2,15560,105
1728,105,0.280404643415357,id86237981,left_wrist,1.37950491905212,-2,-1,1726,106
1725,105,0.331970388023004,id86237981,left_hip,1.21322298049927,1,2,1726,106
1723,108,0.780925258791906,id86237981,left_ankle,1.16198801994324,3,1,1726,106
1724,108,0.838300703017422,id86237981,right_ankle,1.12553691864014,2,0,1726,106
17760,102,0.328003794392528,id86237981,left_wrist,1.37950491905212,-5,-2,17755,105
17759,105,0.378552030761341,id86237981,left_hip,1.21322298049927,-4,-4,17755,105
17755,105,0.778251621587358,id86237981,left_ankle,1.16198801994324,0,0,17755,105
17756,104,0.786407422324217,id86237981,right_ankle,1.12553691864014,-1,0,17755,105
6944,107,0.324051699472461,id86237981,left_wrist,1.37950491905212,-1,-2,6943,106
6946,105,0.374355402045563,id86237981,left_hip,1.21322298049927,-3,-2,6943,106
6943,106,0.774995926995576,id86237981,left_ankle,1.16198801994324,0,0,6943,106
6944,104,0.74271590346357,id86237981,right_ankle,1.12553691864014,-1,1,6943,106
17126,105,0.319002578774013,id86237981,left_wrist,1.37950491905212,-2,-1,17124,106
17127,105,0.381085944546121,id86237981,left_hip,1.21322298049927,-3,-2,17124,106
17124,106,0.738957168229155,id86237981,left_ankle,1.16198801994324,0,0,17124,106
17123,106,0.763619487011137,id86237981,right_ankle,1.12553691864014,1,1,17124,106
7050,105,0.328556381510506,id86237981,left_wrist,1.37950491905212,-2,-2,7048,105
7050,106,0.359122127356279,id86237981,left_hip,1.21322298049927,-2,-3,7048,105
7048,105,0.73672575833117,id86237981,left_ankle,1.16198801994324,0,0,7048,105
7047,106,0.823999848255525,id86237981,right_ankle,1.12553691864014,1,0,7048,105
6840,105,0.302122323550078,id86237981,left_wrist,1.37950491905212,0,-1,6840,104
6842,105,0.353111386296637,id86237981,left_hip,1.21322298049927,-2,-3,6840,104
6840,104,0.71803874552553,id86237981,left_ankle,1.16198801994324,0,0,6840,104
6837,108,0.810893422349851,id86237981,right_ankle,1.12553691864014,3,-1,6840,104
9750,105,0.296274336747432,id86237981,left_wrist,1.37950491905212,0,-2,9750,103
9754,103,0.36854341769898,id86237981,left_hip,1.21322298049927,-4,-4,9750,103
9750,103,0.719718431769536,id86237981,left_ankle,1.16198801994324,0,0,9750,103
9749,103,0.855286378122621,id86237981,right_ankle,1.12553691864014,1,1,9750,103
18177,105,0.269988398879355,id86237981,left_wrist,1.37950491905212,-2,-2,18175,105
18176,107,0.396266405168196,id86237981,left_hip,1.21322298049927,-1,-3,18175,105
18175,106,0.752253388594287,id86237981,left_ankle,1.16198801994324,0,-1,18175,105
18173,105,0.815081778933018,id86237981,right_ankle,1.12553691864014,2,2,18175,105
17550,108,0.308497584130514,id86237981,left_wrist,1.37950491905212,-4,-5,17546,107
17547,108,0.378059403008448,id86237981,left_hip,1.21322298049927,-1,-2,17546,107
17546,107,0.746421884692596,id86237981,left_ankle,1.16198801994324,0,0,17546,107
17546,106,0.822558448337686,id86237981,right_ankle,1.12553691864014,0,1,17546,107
7980,105,0.255343920742161,id86237981,left_wrist,1.37950491905212,-1,-2,7979,104
7982,103,0.347684010002294,id86237981,left_hip,1.21322298049927,-3,-2,7979,104
7979,105,0.819077209148003,id86237981,left_ankle,1.16198801994324,0,-1,7979,104
7978,105,0.839454103500598,id86237981,right_ankle,1.12553691864014,1,0,7979,104
15876,105,0.281753019132006,id86237981,left_wrist,1.37950491905212,-3,-2,15873,106
15877,105,0.35865814338834,id86237981,left_hip,1.21322298049927,-4,-3,15873,106
15874,105,0.70630591353523,id86237981,left_ankle,1.16198801994324,-1,0,15873,106
15874,104,0.810413037219347,id86237981,right_ankle,1.12553691864014,-1,1,15873,106
19539,106,0.349208630813942,id86237981,left_wrist,1.37950491905212,-3,-2,19536,107
19538,106,0.412002291877708,id86237981,left_hip,1.21322298049927,-2,-1,19536,107
19536,108,0.777120604326939,id86237981,left_ankle,1.16198801994324,0,-1,19536,107
19536,104,0.82846075743993,id86237981,right_ankle,1.12553691864014,0,3,19536,107
8582,121,0.145692194814892,idf5e3678b,left_wrist,1.04426789283752,9,-4,8591,108
8591,108,0.318583717277753,idf5e3678b,left_hip,1.03005409240723,0,0,8591,108
8590,109,0.655613498489365,idf5e3678b,left_ankle,1.02351307868958,1,0,8591,108
8590,106,0.757716830413452,idf5e3678b,right_ankle,1.01639103889465,1,3,8591,108
14151,110,0.15692786836966,idf5e3678b,left_wrist,1.04426789283752,-9,-11,14142,108
14144,107,0.310602527319134,idf5e3678b,left_hip,1.03005409240723,-2,-1,14142,108
14143,108,0.67449103658352,idf5e3678b,left_ankle,1.02351307868958,-1,-1,14142,108
14143,108,0.689130608782301,idf5e3678b,right_ankle,1.01639103889465,-1,-1,14142,108
7940,106,0.139408874418209,idf5e3678b,left_wrist,1.04426789283752,8,10,7948,108
7948,108,0.313599437853996,idf5e3678b,left_hip,1.03005409240723,0,0,7948,108
7947,108,0.65508653487974,idf5e3678b,left_ankle,1.02351307868958,1,1,7948,108
7946,110,0.732746180272632,idf5e3678b,right_ankle,1.01639103889465,2,0,7948,108
6453,115,0.134017562912898,idf5e3678b,left_wrist,1.04426789283752,-5,-14,6448,106
6448,110,0.276987262139404,idf5e3678b,left_hip,1.03005409240723,0,-4,6448,106
6447,110,0.631973363516703,idf5e3678b,left_ankle,1.02351307868958,1,-3,6448,106
6448,109,0.654932518064884,idf5e3678b,right_ankle,1.01639103889465,0,-3,6448,106
14997,106,0.16566010610111,idf5e3678b,left_wrist,1.04426789283752,-7,-7,14990,106
14992,106,0.3462139200355,idf5e3678b,left_hip,1.03005409240723,-2,-2,14990,106
14991,106,0.689509501075097,idf5e3678b,left_ankle,1.02351307868958,-1,-1,14990,106
14989,105,0.757868371387517,idf5e3678b,right_ankle,1.01639103889465,1,2,14990,106
4038,108,0.190632488938206,idf5e3678b,left_wrist,1.04426789283752,-5,-3,4033,110
4035,109,0.309986166705609,idf5e3678b,left_hip,1.03005409240723,-2,-1,4033,110
4033,109,0.612869547745097,idf5e3678b,left_ankle,1.02351307868958,0,1,4033,110
4033,108,0.63699791029369,idf5e3678b,right_ankle,1.01639103889465,0,2,4033,110
14151,110,0.15692786836966,idf5e3678b,left_wrist,1.04426789283752,-9,-11,14142,108
14144,107,0.310602527319134,idf5e3678b,left_hip,1.03005409240723,-2,-1,14142,108
14143,108,0.67449103658352,idf5e3678b,left_ankle,1.02351307868958,-1,-1,14142,108
14143,108,0.689130608782301,idf5e3678b,right_ankle,1.01639103889465,-1,-1,14142,108
2485,114,0.184352523449625,idf5e3678b,left_wrist,1.04426789283752,-2,-3,2483,113
2483,114,0.265643490391172,idf5e3678b,left_hip,1.03005409240723,0,-1,2483,113
2481,115,0.590752962213932,idf5e3678b,left_ankle,1.02351307868958,2,0,2483,113
2484,113,0.672185538698181,idf5e3678b,right_ankle,1.01639103889465,-1,-1,2483,113
4908,111,0.158781853801889,idf5e3678b,left_wrist,1.04426789283752,-9,-8,4899,112
4901,111,0.286843878734929,idf5e3678b,left_hip,1.03005409240723,-2,-1,4899,112
4899,112,0.611098007608702,idf5e3678b,left_ankle,1.02351307868958,0,0,4899,112
4900,112,0.624809148438764,idf5e3678b,right_ankle,1.01639103889465,-1,-1,4899,112
2933,113,0.193904362020043,idf5e3678b,left_wrist,1.04426789283752,-3,-5,2930,111
2931,111,0.335723727517891,idf5e3678b,left_hip,1.03005409240723,-1,-1,2930,111
2929,111,0.609007101981589,idf5e3678b,left_ankle,1.02351307868958,1,1,2930,111
2929,113,0.667779199452962,idf5e3678b,right_ankle,1.01639103889465,1,-1,2930,111
4794,115,0.150316372107927,idf5e3678b,left_wrist,1.04426789283752,-5,-9,4789,111
4791,111,0.301271645338913,idf5e3678b,left_hip,1.03005409240723,-2,-2,4789,111
4789,111,0.571839301820185,idf5e3678b,left_ankle,1.02351307868958,0,0,4789,111
4790,111,0.670469982307402,idf5e3678b,right_ankle,1.01639103889465,-1,-1,4789,111
1254,111,0.144034852409949,idf5e3678b,left_wrist,1.04426789283752,-4,-4,1250,111
1251,111,0.268369333041242,idf5e3678b,left_hip,1.03005409240723,-1,-1,1250,111
1250,110,0.627763914050507,idf5e3678b,left_ankle,1.02351307868958,0,1,1250,111
1250,111,0.682153692001585,idf5e3678b,right_ankle,1.01639103889465,0,0,1250,111
12740,107,0.139947152927711,idf5e3678b,left_wrist,1.04426789283752,-10,-9,12730,108
12730,110,0.303723736310691,idf5e3678b,left_hip,1.03005409240723,0,-2,12730,108
12731,108,0.647388950405631,idf5e3678b,left_ankle,1.02351307868958,-1,-1,12730,108
