tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
17742,95,0.400065792794241,id34e056c8,left_hip,4.67531299591064,-6,-6,17736,95
17734,95,0.791256370920907,id34e056c8,left_ankle,4.79118800163269,2,2,17736,95
17736,95,0.700876424978494,id34e056c8,right_ankle,4.98513293266296,0,0,17736,95
2441,92,0.244094847657043,id34e056c8,left_wrist,4.48835802078247,1,3,2442,94
2442,93,0.332972721272322,id34e056c8,left_hip,4.67531299591064,0,1,2442,94
2441,92,0.724475001843188,id34e056c8,left_ankle,4.79118800163269,1,3,2442,94
2441,94,0.713121198193566,id34e056c8,right_ankle,4.98513293266296,1,1,2442,94
16173,92,0.249925780751028,id34e056c8,left_wrist,4.48835802078247,0,0,16173,92
16177,93,0.343171242263651,id34e056c8,left_hip,4.67531299591064,-4,-5,16173,92
16172,93,0.809490404080276,id34e056c8,left_ankle,4.79118800163269,1,0,16173,92
16173,93,0.68865459404294,id34e056c8,right_ankle,4.98513293266296,0,-1,16173,92
9162,97,0.203362827969088,id34e056c8,left_wrist,4.48835802078247,3,1,9165,95
9164,97,0.302898534209656,id34e056c8,left_hip,4.67531299591064,1,-1,9165,95
9164,93,0.748508374320202,id34e056c8,left_ankle,4.79118800163269,1,3,9165,95
9164,94,0.692253128235771,id34e056c8,right_ankle,4.98513293266296,1,2,9165,95
14330,107,0.341051860957256,idc735fc09,left_wrist,2.83816909790039,0,-3,14330,104
14331,105,0.337630751163293,idc735fc09,left_hip,2.36955714225769,-1,-2,14330,104
14330,105,0.678480789803359,idc735fc09,left_ankle,2.54462099075317,0,-1,14330,104
14330,103,0.739321174038384,idc735fc09,right_ankle,2.47294592857361,0,1,14330,104
11333,109,0.166560363482328,idc735fc09,left_wrist,2.83816909790039,1,-3,11334,105
11333,105,0.343520760111145,idc735fc09,left_hip,2.36955714225769,1,1,11334,105
11332,105,0.711958659526631,idc735fc09,left_ankle,2.54462099075317,2,2,11334,105
11331,105,0.906482451368563,idc735fc09,right_ankle,2.47294592857361,3,3,11334,105
13810,105,0.318429108338861,idc735fc09,left_wrist,2.83816909790039,-2,-2,13808,105
13810,105,0.380727485950321,idc735fc09,left_hip,2.36955714225769,-2,-2,13808,105
13809,105,0.644159909460201,idc735fc09,left_ankle,2.54462099075317,-1,-1,13808,105
13808,105,0.812012892949537,idc735fc09,right_ankle,2.47294592857361,0,0,13808,105
9678,105,0.286071479539842,idc735fc09,left_wrist,2.83816909790039,2,1,9680,104
9680,103,0.381070266405028,idc735fc09,left_hip,2.36955714225769,0,1,9680,104
9679,103,0.710883672316138,idc735fc09,left_ankle,2.54462099075317,1,2,9680,104
9678,102,0.908497857651772,idc735fc09,right_ankle,2.47294592857361,2,4,9680,104
9269,103,0.314916006455665,idc735fc09,left_wrist,2.83816909790039,-2,-2,9267,103
9268,104,0.398167667939786,idc735fc09,left_hip,2.36955714225769,-1,-2,9267,103
9266,104,0.666685151847358,idc735fc09,left_ankle,2.54462099075317,1,0,9267,103
9266,104,0.839484598706932,idc735fc09,right_ankle,2.47294592857361,1,0,9267,103
13709,102,0.287710310355167,idc735fc09,left_wrist,2.83816909790039,-2,-2,13707,102
13708,103,0.373803874607961,idc735fc09,left_hip,2.36955714225769,-1,-2,13707,102
13705,105,0.687108078301661,idc735fc09,left_ankle,2.54462099075317,2,-1,13707,102
13706,103,0.877327966863141,idc735fc09,right_ankle,2.47294592857361,1,0,13707,102
576,106,0.28238940384241,idc735fc09,left_wrist,2.83816909790039,0,0,576,106
575,107,0.309316527014136,idc735fc09,left_hip,2.36955714225769,1,0,576,106
574,108,0.726860830240697,idc735fc09,left_ankle,2.54462099075317,2,0,576,106
575,105,0.74233596794994,idc735fc09,right_ankle,2.47294592857361,1,2,576,106
8335,104,0.284672709526112,idc735fc09,left_wrist,2.83816909790039,-1,-1,8334,104
8335,104,0.360352737406702,idc735fc09,left_hip,2.36955714225769,-1,-1,8334,104
8333,105,0.679207643999312,idc735fc09,left_ankle,2.54462099075317,1,0,8334,104
8330,109,0.900255408273939,idc735fc09,right_ankle,2.47294592857361,4,-1,8334,104
12783,105,0.300324465006903,idc735fc09,left_wrist,2.83816909790039,-2,0,12781,107
12783,106,0.35178564483252,idc735fc09,left_hip,2.36955714225769,-2,-1,12781,107
12782,105,0.672593599031674,idc735fc09,left_ankle,2.54462099075317,-1,1,12781,107
12783,105,0.808765593433256,idc735fc09,right_ankle,2.47294592857361,-2,0,12781,107
12157,104,0.18211077507039,idc735fc09,left_wrist,2.83816909790039,2,2,12159,104
12159,104,0.327796271974468,idc735fc09,left_hip,2.36955714225769,0,0,12159,104
12158,105,0.677573675183687,idc735fc09,left_ankle,2.54462099075317,1,0,12159,104
12158,104,0.94574614061566,idc735fc09,right_ankle,2.47294592857361,1,1,12159,104
8335,104,0.284672709526112,idc735fc09,left_wrist,2.83816909790039,-1,-1,8334,104
8335,104,0.360352737406702,idc735fc09,left_hip,2.36955714225769,-1,-1,8334,104
8333,105,0.679207643999312,idc735fc09,left_ankle,2.54462099075317,1,0,8334,104
8330,109,0.900255408273939,idc735fc09,right_ankle,2.47294592857361,4,-1,8334,104
14957,106,0.411999550480473,idc735fc09,left_wrist,2.83816909790039,-1,-2,14956,105
14957,104,0.386286275234186,idc735fc09,left_hip,2.36955714225769,-1,0,14956,105
14955,105,0.638888263206535,idc735fc09,left_ankle,2.54462099075317,1,1,14956,105
14955,105,0.850547987223334,idc735fc09,right_ankle,2.47294592857361,1,1,14956,105
7598,105,0.261655970359242,idc735fc09,left_wrist,2.83816909790039,2,2,7600,105
7600,105,0.327371140977569,idc735fc09,left_hip,2.36955714225769,0,0,7600,105
7598,107,0.747911201910855,idc735fc09,left_ankle,2.54462099075317,2,0,7600,105
7599,103,0.932087393757092,idc735fc09,right_ankle,2.47294592857361,1,3,7600,105
4273,106,0.222578406605236,idc735fc09,left_wrist,2.83816909790039,3,2,4276,105
4276,105,0.298758278478204,idc735fc09,left_hip,2.36955714225769,0,0,4276,105
4274,106,0.741198268756017,idc735fc09,left_ankle,2.54462099075317,2,1,4276,105
4273,106,0.884225197636523,idc735fc09,right_ankle,2.47294592857361,3,2,4276,105
1311,108,0.277422993730522,idc735fc09,left_wrist,2.83816909790039,2,1,1313,107
1312,108,0.291249960889872,idc735fc09,left_hip,2.36955714225769,1,0,1313,107
1312,107,0.670888607390161,idc735fc09,left_ankle,2.54462099075317,1,1,1313,107
1311,107,0.854654138534492,idc735fc09,right_ankle,2.47294592857361,2,2,1313,107
1735,108,0.231363828145109,idc735fc09,left_wrist,2.83816909790039,4,4,1739,108
1738,108,0.290971632045165,idc735fc09,left_hip,2.36955714225769,1,1,1739,108
1735,108,0.718493253896804,idc735fc09,left_ankle,2.54462099075317,4,4,1739,108
1737,107,0.803559740677649,idc735fc09,right_ankle,2.47294592857361,2,3,1739,108
5532,106,0.240154778870358,idc735fc09,left_wrist,2.83816909790039,2,2,5534,106
5534,106,0.283047022163199,idc735fc09,left_hip,2.36955714225769,0,0,5534,106
5531,107,0.717150314614583,idc735fc09,left_ankle,2.54462099075317,3,2,5534,106
5532,105,0.776517274587568,idc735fc09,right_ankle,2.47294592857361,2,3,5534,106
9061,105,0.297662854002427,idc735fc09,left_wrist,2.83816909790039,2,-1,9063,102
9062,105,0.375039586272478,idc735fc09,left_hip,2.36955714225769,1,-2,9063,102
9060,105,0.650333683704554,idc735fc09,left_ankle,2.54462099075317,3,0,9063,102
9061,103,0.844294916642085,idc735fc09,right_ankle,2.47294592857361,2,1,9063,102
11540,100,0.193524643501569,idc735fc09,left_wrist,2.83816909790039,1,-2,11541,97
11540,104,0.356976574144279,idc735fc09,left_hip,2.36955714225769,1,-6,11541,97
11539,101,0.725995207410685,idc735fc09,left_ankle,2.54462099075317,2,-2,11541,97
11538,101,0.767760836553522,idc735fc09,right_ankle,2.47294592857361,3,-1,11541,97
7079,104,0.268907490167399,idc735fc09,left_wrist,2.83816909790039,2,3,7081,105
7081,105,0.32437930160506,idc735fc09,left_hip,2.36955714225769,0,0,7081,105
7080,105,0.770680633989466,idc735fc09,left_ankle,2.54462099075317,1,1,7081,105
7078,106,0.835783333690093,idc735fc09,right_ankle,2.47294592857361,3,2,7081,105
18595,105,0.330836916923022,id86237981,left_wrist,4.12453818321228,-3,-2,18592,106
18596,105,0.357705205222806,id86237981,left_hip,4.26292490959167,-4,-3,18592,106
18592,106,0.797124268509395,id86237981,left_ankle,3.55835604667664,0,0,18592,106
18593,104,0.754168404746783,id86237981,right_ankle,2.96206903457642,-1,1,18592,106
6002,104,0.297010135651022,id86237981,left_wrist,4.12453818321228,-1,0,6001,105
6001,105,0.346699123665396,id86237981,left_hip,4.26292490959167,0,0,6001,105
5999,106,0.768731793910627,id86237981,left_ankle,3.55835604667664,2,1,6001,105
5999,105,0.760602755278434,id86237981,right_ankle,2.96206903457642,2,2,6001,105
9334,106,0.292306201896217,id86237981,left_wrist,4.12453818321228,0,0,9334,106
9335,107,0.353388095907456,id86237981,left_hip,4.26292490959167,-1,-2,9334,106
9334,106,0.781158711858167,id86237981,left_ankle,3.55835604667664,0,0,9334,106
9332,107,0.838042742099437,id86237981,right_ankle,2.96206903457642,2,1,9334,106
6840,105,0.31016942623838,id86237981,left_wrist,4.12453818321228,0,-1,6840,104
6842,105,0.354192933716922,id86237981,left_hip,4.26292490959167,-2,-3,6840,104
6840,104,0.738116355694489,id86237981,left_ankle,3.55835604667664,0,0,6840,104
6837,108,0.812402319378718,id86237981,right_ankle,2.96206903457642,3,-1,6840,104
13270,105,0.288326299146076,id86237981,left_wrist,4.12453818321228,0,-1,13270,104
13274,104,0.354940979048207,id86237981,left_hip,4.26292490959167,-4,-4,13270,104
13270,102,0.688683056673528,id86237981,left_ankle,3.55835604667664,0,2,13270,104
13270,103,0.774659792672809,id86237981,right_ankle,2.96206903457642,0,1,13270,104
5275,105,0.293489350038693,id86237981,left_wrist,4.12453818321228,-3,-2,5272,106
5274,104,0.365637957235407,id86237981,left_hip,4.26292490959167,-2,0,5272,106
5272,104,0.706868072652598,id86237981,left_ankle,3.55835604667664,0,2,5272,106
5270,106,0.885047602710897,id86237981,right_ankle,2.96206903457642,2,2,5272,106
9750,105,0.297440561569893,id86237981,left_wrist,4.12453818321228,0,-2,9750,103
9754,103,0.369138110347083,id86237981,left_hip,4.26292490959167,-4,-4,9750,103
9750,103,0.726724388549277,id86237981,left_ankle,3.55835604667664,0,0,9750,103
9749,103,0.860011418719549,id86237981,right_ankle,2.96206903457642,1,1,9750,103
15565,105,0.3234818400095,id86237981,left_wrist,4.12453818321228,-5,-5,15560,105
15564,105,0.37784365157789,id86237981,left_hip,4.26292490959167,-4,-4,15560,105
15561,105,0.733089649973391,id86237981,left_ankle,3.55835604667664,-1,-1,15560,105
15560,103,0.80534586992822,id86237981,right_ankle,2.96206903457642,0,2,15560,105
1728,105,0.281280203244332,id86237981,left_wrist,4.12453818321228,-2,-1,1726,106
1725,105,0.332143852776728,id86237981,left_hip,4.26292490959167,1,2,1726,106
1723,108,0.784542704244025,id86237981,left_ankle,3.55835604667664,3,1,1726,106
1724,108,0.841520719222659,id86237981,right_ankle,2.96206903457642,2,0,1726,106
17760,102,0.328883620779547,id86237981,left_wrist,4.12453818321228,-5,-2,17755,105
17759,105,0.378861026981553,id86237981,left_hip,4.26292490959167,-4,-4,17755,105
17755,105,0.778251621587358,id86237981,left_ankle,3.55835604667664,0,0,17755,105
17756,104,0.790948006088442,id86237981,right_ankle,2.96206903457642,-1,0,17755,105
6944,107,0.324142452634298,id86237981,left_wrist,4.12453818321228,-1,-2,6943,106
6946,105,0.374886034132962,id86237981,left_hip,4.26292490959167,-3,-2,6943,106
6943,106,0.779000637616765,id86237981,left_ankle,3.55835604667664,0,0,6943,106
6944,104,0.759693580254833,id86237981,right_ankle,2.96206903457642,-1,1,6943,106
17126,105,0.319574646415941,id86237981,left_wrist,4.12453818321228,-2,-1,17124,106
17127,105,0.382681290680634,id86237981,left_hip,4.26292490959167,-3,-2,17124,106
17124,106,0.738957168229155,id86237981,left_ankle,3.55835604667664,0,0,17124,106
17123,106,0.763619487011137,id86237981,right_ankle,2.96206903457642,1,1,17124,106
7050,105,0.329083479402443,id86237981,left_wrist,4.12453818321228,-2,-2,7048,105
7050,106,0.361771506927969,id86237981,left_hip,4.26292490959167,-2,-3,7048,105
7048,105,0.74785870193203,id86237981,left_ankle,3.55835604667664,0,0,7048,105
7047,106,0.827806682996355,id86237981,right_ankle,2.96206903457642,1,0,7048,105
6840,105,0.31016942623838,id86237981,left_wrist,4.12453818321228,0,-1,6840,104
6842,105,0.354192933716922,id86237981,left_hip,4.26292490959167,-2,-3,6840,104
6840,104,0.738116355694489,id86237981,left_ankle,3.55835604667664,0,0,6840,104
6837,108,0.812402319378718,id86237981,right_ankle,2.96206903457642,3,-1,6840,104
9750,105,0.297440561569893,id86237981,left_wrist,4.12453818321228,0,-2,9750,103
9754,103,0.369138110347083,id86237981,left_hip,4.26292490959167,-4,-4,9750,103
9750,103,0.726724388549277,id86237981,left_ankle,3.55835604667664,0,0,9750,103
9749,103,0.860011418719549,id86237981,right_ankle,2.96206903457642,1,1,9750,103
18177,105,0.269988398879355,id86237981,left_wrist,4.12453818321228,-2,-2,18175,105
18176,107,0.395597302143187,id86237981,left_hip,4.26292490959167,-1,-3,18175,105
18175,106,0.752253388594287,id86237981,left_ankle,3.55835604667664,0,-1,18175,105
18173,105,0.818230080758652,id86237981,right_ankle,2.96206903457642,2,2,18175,105
17550,108,0.309799908926668,id86237981,left_wrist,4.12453818321228,-4,-5,17546,107
17547,108,0.37858316573844,id86237981,left_hip,4.26292490959167,-1,-2,17546,107
17546,107,0.743693475490449,id86237981,left_ankle,3.55835604667664,0,0,17546,107
17546,106,0.824065022530607,id86237981,right_ankle,2.96206903457642,0,1,17546,107
7980,105,0.261245447476919,id86237981,left_wrist,4.12453818321228,-1,-2,7979,104
7982,103,0.348433926457386,id86237981,left_hip,4.26292490959167,-3,-2,7979,104
7979,105,0.818586185627756,id86237981,left_ankle,3.55835604667664,0,-1,7979,104
7978,105,0.841039394899546,id86237981,right_ankle,2.96206903457642,1,0,7979,104
15876,105,0.287886513378267,id86237981,left_wrist,4.12453818321228,-3,-2,15873,106
15877,105,0.36065848245606,id86237981,left_hip,4.26292490959167,-4,-3,15873,106
15874,105,0.747307553980986,id86237981,left_ankle,3.55835604667664,-1,0,15873,106
15874,104,0.810393422556646,id86237981,right_ankle,2.96206903457642,-1,1,15873,106
19539,106,0.350334953311221,id86237981,left_wrist,4.12453818321228,-3,-2,19536,107
19538,106,0.412616346994791,id86237981,left_hip,4.26292490959167,-2,-1,19536,107
19536,108,0.793830011976505,id86237981,left_ankle,3.55835604667664,0,-1,19536,107
19536,104,0.827923265074739,id86237981,right_ankle,2.96206903457642,0,3,19536,107
8582,121,0.146247712565004,idf5e3678b,left_wrist,3.07465600967407,9,-4,8591,108
8591,108,0.321190935021635,idf5e3678b,left_hip,2.81758499145508,0,0,8591,108
8590,109,0.658200363382117,idf5e3678b,left_ankle,3.17890310287476,1,0,8591,108
8590,106,0.759306974111409,idf5e3678b,right_ankle,3.37752795219421,1,3,8591,108
14151,110,0.156880158358314,idf5e3678b,left_wrist,3.07465600967407,-9,-11,14142,108
14144,107,0.310847146395569,idf5e3678b,left_hip,2.81758499145508,-2,-1,14142,108
14143,108,0.675549886526365,idf5e3678b,left_ankle,3.17890310287476,-1,-1,14142,108
14143,108,0.707643452184752,idf5e3678b,right_ankle,3.37752795219421,-1,-1,14142,108
7940,106,0.141694101987983,idf5e3678b,left_wrist,3.07465600967407,8,10,7948,108
7948,108,0.313921016954866,idf5e3678b,left_hip,2.81758499145508,0,0,7948,108
7947,108,0.65934597070755,idf5e3678b,left_ankle,3.17890310287476,1,1,7948,108
7946,110,0.744512584664042,idf5e3678b,right_ankle,3.37752795219421,2,0,7948,108
6453,115,0.134421298885364,idf5e3678b,left_wrist,3.07465600967407,-5,-14,6448,106
6448,110,0.275799581212595,idf5e3678b,left_hip,2.81758499145508,0,-4,6448,106
6447,110,0.639564529294732,idf5e3678b,left_ankle,3.17890310287476,1,-3,6448,106
6448,109,0.666123491000735,idf5e3678b,right_ankle,3.37752795219421,0,-3,6448,106
14997,106,0.165925920496355,idf5e3678b,left_wrist,3.07465600967407,-7,-7,14990,106
14992,106,0.3464429530979,idf5e3678b,left_hip,2.81758499145508,-2,-2,14990,106
14991,106,0.689884945388124,idf5e3678b,left_ankle,3.17890310287476,-1,-1,14990,106
14989,105,0.758456620705252,idf5e3678b,right_ankle,3.37752795219421,1,2,14990,106
4038,108,0.190632488938206,idf5e3678b,left_wrist,3.07465600967407,-5,-3,4033,110
4035,109,0.311510166553324,idf5e3678b,left_hip,2.81758499145508,-2,-1,4033,110
4033,109,0.645777219264833,idf5e3678b,left_ankle,3.17890310287476,0,1,4033,110
4033,108,0.644625922461515,idf5e3678b,right_ankle,3.37752795219421,0,2,4033,110
14151,110,0.156880158358314,idf5e3678b,left_wrist,3.07465600967407,-9,-11,14142,108
14144,107,0.310847146395569,idf5e3678b,left_hip,2.81758499145508,-2,-1,14142,108
14143,108,0.675549886526365,idf5e3678b,left_ankle,3.17890310287476,-1,-1,14142,108
14143,108,0.707643452184752,idf5e3678b,right_ankle,3.37752795219421,-1,-1,14142,108
2485,114,0.184352523449625,idf5e3678b,left_wrist,3.07465600967407,-2,-3,2483,113
2483,114,0.269034259288879,idf5e3678b,left_hip,2.81758499145508,0,-1,2483,113
2481,115,0.587252941043668,idf5e3678b,left_ankle,3.17890310287476,2,0,2483,113
2484,113,0.674108575194344,idf5e3678b,right_ankle,3.37752795219421,-1,-1,2483,113
4908,111,0.159095345565371,idf5e3678b,left_wrist,3.07465600967407,-9,-8,4899,112
4901,111,0.287273890858142,idf5e3678b,left_hip,2.81758499145508,-2,-1,4899,112
4899,112,0.611188425930254,idf5e3678b,left_ankle,3.17890310287476,0,0,4899,112
4900,112,0.632796134176839,idf5e3678b,right_ankle,3.37752795219421,-1,-1,4899,112
2933,113,0.19448623875371,idf5e3678b,left_wrist,3.07465600967407,-3,-5,2930,111
2931,111,0.33503174035377,idf5e3678b,left_hip,2.81758499145508,-1,-1,2930,111
2929,111,0.58513267714195,idf5e3678b,left_ankle,3.17890310287476,1,1,2930,111
2929,113,0.665289146363923,idf5e3678b,right_ankle,3.37752795219421,1,-1,2930,111
4794,115,0.150384555489271,idf5e3678b,left_wrist,3.07465600967407,-5,-9,4789,111
4791,111,0.301734036501647,idf5e3678b,left_hip,2.81758499145508,-2,-2,4789,111
4789,111,0.575525531120654,idf5e3678b,left_ankle,3.17890310287476,0,0,4789,111
4790,111,0.670469982307402,idf5e3678b,right_ankle,3.37752795219421,-1,-1,4789,111
1254,111,0.144179637521626,idf5e3678b,left_wrist,3.07465600967407,-4,-4,1250,111
1251,111,0.268016535250708,idf5e3678b,left_hip,2.81758499145508,-1,-1,1250,111
1250,110,0.587858169549065,idf5e3678b,left_ankle,3.17890310287476,0,1,1250,111
1250,111,0.679604459480961,idf5e3678b,right_ankle,3.37752795219421,0,0,1250,111
12740,107,0.140188787385795,idf5e3678b,left_wrist,3.07465600967407,-10,-9,12730,108
12730,110,0.312445310899519,idf5e3678b,left_hip,2.81758499145508,0,-2,12730,108
12731,108,0.646919164840796,idf5e3678b,left_ankle,3.17890310287476,-1,-1,12730,108
12730,108,0.72714521063743,idf5e3678b,right_ankle,3.37752795219421,0,0,12730,108
17425,108,0.227180494368538,idf5e3678b,left_wrist,3.07465600967407,-4,-5,17421,107
17422,108,0.342123650981347,idf5e3678b,left_hip,2.81758499145508,-1,-2,17421,107
17421,108,0.65369059492301,idf5e3678b,left_ankle,3.17890310287476,0,-1,17421,107
17421,108,0.705129312487462,idf5e3678b,right_ankle,3.37752795219421,0,-1,17421,107
15416,104,0.180994848986768,idf5e3678b,left_wrist,3.07465600967407,-10,-6,15406,108
15410,106,0.303567862704522,idf5e3678b,left_hip,2.81758499145508,-4,-2,15406,108
15408,107,0.657785281453834,idf5e3678b,left_ankle,3.17890310287476,-2,-1,15406,108
15406,106,0.703570068598683,idf5e3678b,right_ankle,3.37752795219421,0,2,15406,108
15834,104,0.217914215120908,idf5e3678b,left_wrist,3.07465600967407,-5,-4,15829,105
15830,106,0.34720623491368,idf5e3678b,left_hip,2.81758499145508,-1,-2,15829,105
15830,104,0.635424326820117,idf5e3678b,left_ankle,3.17890310287476,-1,0,15829,105
15827,106,0.735176978516602,idf5e3678b,right_ankle,3.37752795219421,2,1,15829,105
9017,118,0.135442581705694,idf5e3678b,left_wrist,3.07465600967407,-1,-11,9016,108
9016,109,0.275789078869824,idf5e3678b,left_hip,2.81758499145508,0,-1,9016,108
9017,107,0.60100751770398,idf5e3678b,left_ankle,3.17890310287476,-1,0,9016,108
9014,109,0.644448246780739,idf5e3678b,right_ankle,3.37752795219421,2,1,9016,108
8153,108,0.140076609716965,idf5e3678b,left_wrist,3.07465600967407,9,10,8162,109
8163,108,0.307594269963565,idf5e3678b,left_hip,2.81758499145508,-1,0,8162,109
8163,108,0.667408137535968,idf5e3678b,left_ankle,3.17890310287476,-1,0,8162,109
8160,109,0.751557037769543,idf5e3678b,right_ankle,3.37752795219421,2,2,8162,109
16045,106,0.209587961925502,idf5e3678b,left_wrist,3.07465600967407,-7,-4,16038,109
16041,107,0.330151686271246,idf5e3678b,left_hip,2.81758499145508,-3,-1,16038,109
16039,107,0.609005164673118,idf5e3678b,left_ankle,3.17890310287476,-1,1,16038,109
16039,106,0.685889883624375,idf5e3678b,right_ankle,3.37752795219421,-1,2,16038,109
