tau_i,T_i,sim_i,subj_id,loc_id,exec_t
13204,96,0.773474873867499,id4ea159a8,right_ankle,0.982290983200073
13299,95,0.785952086803466,id4ea159a8,right_ankle,0.982290983200073
13393,95,0.689171092542845,id4ea159a8,right_ankle,0.982290983200073
13487,97,0.749784272716518,id4ea159a8,right_ankle,0.982290983200073
13583,94,0.768361187396977,id4ea159a8,right_ankle,0.982290983200073
13676,95,0.699181378063668,id4ea159a8,right_ankle,0.982290983200073
13770,95,0.789785043365629,id4ea159a8,right_ankle,0.982290983200073
13864,96,0.702194816872344,id4ea159a8,right_ankle,0.982290983200073
13959,96,0.79721457378688,id4ea159a8,right_ankle,0.982290983200073
14054,96,0.726756928296044,id4ea159a8,right_ankle,0.982290983200073
14149,96,0.784068615366701,id4ea159a8,right_ankle,0.982290983200073
14244,96,0.731210987390488,id4ea159a8,right_ankle,0.982290983200073
14339,96,0.74705157475801,id4ea159a8,right_ankle,0.982290983200073
14434,96,0.757482648177244,id4ea159a8,right_ankle,0.982290983200073
14529,95,0.699175656035675,id4ea159a8,right_ankle,0.982290983200073
14623,99,0.743722268223179,id4ea159a8,right_ankle,0.982290983200073
14721,95,0.685436796343298,id4ea159a8,right_ankle,0.982290983200073
14815,97,0.758281699620849,id4ea159a8,right_ankle,0.982290983200073
14911,97,0.655965375554431,id4ea159a8,right_ankle,0.982290983200073
15007,97,0.690515971443157,id4ea159a8,right_ankle,0.982290983200073
15103,97,0.725983096805935,id4ea159a8,right_ankle,0.982290983200073
15199,97,0.751774949611387,id4ea159a8,right_ankle,0.982290983200073
15295,97,0.766427279248257,id4ea159a8,right_ankle,0.982290983200073
15391,97,0.770836989859345,id4ea159a8,right_ankle,0.982290983200073
15487,97,0.704443860352724,id4ea159a8,right_ankle,0.982290983200073
15583,96,0.756352304138953,id4ea159a8,right_ankle,0.982290983200073
15678,98,0.779675858717694,id4ea159a8,right_ankle,0.982290983200073
15775,95,0.819600269500564,id4ea159a8,right_ankle,0.982290983200073
15869,97,0.744450405827549,id4ea159a8,right_ankle,0.982290983200073
15965,94,0.745949606385016,id4ea159a8,right_ankle,0.982290983200073
16058,95,0.773057176821135,id4ea159a8,right_ankle,0.982290983200073
16152,98,0.72439431268073,id4ea159a8,right_ankle,0.982290983200073
16249,98,0.769629923750291,id4ea159a8,right_ankle,0.982290983200073
16346,97,0.704841568079776,id4ea159a8,right_ankle,0.982290983200073
16442,96,0.754979435185994,id4ea159a8,right_ankle,0.982290983200073
16537,96,0.789678047656158,id4ea159a8,right_ankle,0.982290983200073
16632,96,0.700308735929667,id4ea159a8,right_ankle,0.982290983200073
16727,95,0.778353550412357,id4ea159a8,right_ankle,0.982290983200073
16821,95,0.792852928839447,id4ea159a8,right_ankle,0.982290983200073
16915,95,0.79386725918815,id4ea159a8,right_ankle,0.982290983200073
17009,94,0.848972013353274,id4ea159a8,right_ankle,0.982290983200073
17102,95,0.716704270110301,id4ea159a8,right_ankle,0.982290983200073
17196,95,0.787907854055364,id4ea159a8,right_ankle,0.982290983200073
17290,94,0.821980708871234,id4ea159a8,right_ankle,0.982290983200073
17383,96,0.766662859049827,id4ea159a8,right_ankle,0.982290983200073
17478,96,0.789320303573514,id4ea159a8,right_ankle,0.982290983200073
17573,101,0.705750959186504,id4ea159a8,right_ankle,0.982290983200073
17673,95,0.763212389386092,id4ea159a8,right_ankle,0.982290983200073
17767,96,0.788434471405151,id4ea159a8,right_ankle,0.982290983200073
17862,96,0.668957335480941,id4ea159a8,right_ankle,0.982290983200073
17957,99,0.753400677486873,id4ea159a8,right_ankle,0.982290983200073
18055,98,0.763814627454843,id4ea159a8,right_ankle,0.982290983200073
18152,96,0.680510774035409,id4ea159a8,right_ankle,0.982290983200073
18247,99,0.720478542183199,id4ea159a8,right_ankle,0.982290983200073
18345,98,0.635844014916246,id4ea159a8,right_ankle,0.982290983200073
18442,99,0.68393224946845,id4ea159a8,right_ankle,0.982290983200073
18540,97,0.559985649420901,id4ea159a8,right_ankle,0.982290983200073
31,54,0.194335025452306,id3e3e50c7,left_wrist,1.01423501968384
84,96,0.283155280374824,id3e3e50c7,left_wrist,1.01423501968384
179,98,0.231506694883269,id3e3e50c7,left_wrist,1.01423501968384
276,96,0.265257261681653,id3e3e50c7,left_wrist,1.01423501968384
371,90,0.163085972908601,id3e3e50c7,left_wrist,1.01423501968384
464,93,0.189693991237896,id3e3e50c7,left_wrist,1.01423501968384
556,94,0.208986442215799,id3e3e50c7,left_wrist,1.01423501968384
649,95,0.186041272955693,id3e3e50c7,left_wrist,1.01423501968384
743,97,0.233099650822008,id3e3e50c7,left_wrist,1.01423501968384
839,94,0.25572435941524,id3e3e50c7,left_wrist,1.01423501968384
932,98,0.280886291643495,id3e3e50c7,left_wrist,1.01423501968384
1029,94,0.197147227896071,id3e3e50c7,left_wrist,1.01423501968384
1122,98,0.149112827942084,id3e3e50c7,left_wrist,1.01423501968384
1219,93,0.118040060715427,id3e3e50c7,left_wrist,1.01423501968384
1311,95,0.206390493409976,id3e3e50c7,left_wrist,1.01423501968384
1405,94,0.170734391350948,id3e3e50c7,left_wrist,1.01423501968384
1498,94,0.171087290634845,id3e3e50c7,left_wrist,1.01423501968384
1591,98,0.194022712203701,id3e3e50c7,left_wrist,1.01423501968384
1688,95,0.155480711046705,id3e3e50c7,left_wrist,1.01423501968384
1782,93,0.20926295991669,id3e3e50c7,left_wrist,1.01423501968384
1874,96,0.22942464139415,id3e3e50c7,left_wrist,1.01423501968384
1969,93,0.177607954435905,id3e3e50c7,left_wrist,1.01423501968384
2061,98,0.269296046988075,id3e3e50c7,left_wrist,1.01423501968384
2158,95,0.152951359858629,id3e3e50c7,left_wrist,1.01423501968384
2252,94,0.204207807763077,id3e3e50c7,left_wrist,1.01423501968384
2345,97,0.216182585222018,id3e3e50c7,left_wrist,1.01423501968384
2441,95,0.218193800467763,id3e3e50c7,left_wrist,1.01423501968384
2535,93,0.165242345737685,id3e3e50c7,left_wrist,1.01423501968384
2627,96,0.173261373783397,id3e3e50c7,left_wrist,1.01423501968384
2722,96,0.178244532280713,id3e3e50c7,left_wrist,1.01423501968384
2817,94,0.196863309050169,id3e3e50c7,left_wrist,1.01423501968384
2910,92,0.208582943428641,id3e3e50c7,left_wrist,1.01423501968384
3001,95,0.222103709486957,id3e3e50c7,left_wrist,1.01423501968384
3095,95,0.189789317033172,id3e3e50c7,left_wrist,1.01423501968384
3189,95,0.151920044180489,id3e3e50c7,left_wrist,1.01423501968384
3283,95,0.18865539561904,id3e3e50c7,left_wrist,1.01423501968384
3377,95,0.179411363556024,id3e3e50c7,left_wrist,1.01423501968384
3471,91,0.209919370816941,id3e3e50c7,left_wrist,1.01423501968384
3561,101,0.244080551098407,id3e3e50c7,left_wrist,1.01423501968384
3661,90,0.188223691989037,id3e3e50c7,left_wrist,1.01423501968384
3750,92,0.154258464725794,id3e3e50c7,left_wrist,1.01423501968384
3841,99,0.18292975661578,id3e3e50c7,left_wrist,1.01423501968384
3939,94,0.205292649176828,id3e3e50c7,left_wrist,1.01423501968384
4032,98,0.221239950456535,id3e3e50c7,left_wrist,1.01423501968384
4129,93,0.179718448836917,id3e3e50c7,left_wrist,1.01423501968384
4221,91,0.180567576496446,id3e3e50c7,left_wrist,1.01423501968384
4311,94,0.227329985924919,id3e3e50c7,left_wrist,1.01423501968384
4404,90,0.201112703075424,id3e3e50c7,left_wrist,1.01423501968384
4493,94,0.202790658475932,id3e3e50c7,left_wrist,1.01423501968384
4586,95,0.150075421973767,id3e3e50c7,left_wrist,1.01423501968384
4680,92,0.196021021201998,id3e3e50c7,left_wrist,1.01423501968384
4771,92,0.156370934066054,id3e3e50c7,left_wrist,1.01423501968384
4862,97,0.190430825577767,id3e3e50c7,left_wrist,1.01423501968384
4958,92,0.206308056037006,id3e3e50c7,left_wrist,1.01423501968384
5049,93,0.145779717773396,id3e3e50c7,left_wrist,1.01423501968384
5141,93,0.203487023234502,id3e3e50c7,left_wrist,1.01423501968384
5233,91,0.146204398315227,id3e3e50c7,left_wrist,1.01423501968384
5328,90,0.18181429524269,id3e3e50c7,left_wrist,1.01423501968384
5417,94,0.204898535483673,id3e3e50c7,left_wrist,1.01423501968384
5510,93,0.184689071398762,id3e3e50c7,left_wrist,1.01423501968384
5602,96,0.248279337821455,id3e3e50c7,left_wrist,1.01423501968384
5697,92,0.144056827240748,id3e3e50c7,left_wrist,1.01423501968384
5788,91,0.164984097668759,id3e3e50c7,left_wrist,1.01423501968384
5885,92,0.251293942154407,id3e3e50c7,left_wrist,1.01423501968384
5976,92,0.19134038004743,id3e3e50c7,left_wrist,1.01423501968384
6067,92,0.206509511191781,id3e3e50c7,left_wrist,1.01423501968384
6158,92,0.209189061346052,id3e3e50c7,left_wrist,1.01423501968384
6249,94,0.134656933726182,id3e3e50c7,left_wrist,1.01423501968384
6342,93,0.195112772743259,id3e3e50c7,left_wrist,1.01423501968384
6434,93,0.202388524849202,id3e3e50c7,left_wrist,1.01423501968384
6526,96,0.249670225971629,id3e3e50c7,left_wrist,1.01423501968384
6621,92,0.191375068149508,id3e3e50c7,left_wrist,1.01423501968384
6712,96,0.208245967002441,id3e3e50c7,left_wrist,1.01423501968384
6807,89,0.15704848754737,id3e3e50c7,left_wrist,1.01423501968384
6900,93,0.209067247161975,id3e3e50c7,left_wrist,1.01423501968384
6992,90,0.171668988130826,id3e3e50c7,left_wrist,1.01423501968384
7081,92,0.189099390047533,id3e3e50c7,left_wrist,1.01423501968384
7172,93,0.213716470102707,id3e3e50c7,left_wrist,1.01423501968384
7264,96,0.255580873118516,id3e3e50c7,left_wrist,1.01423501968384
7359,91,0.217259615900418,id3e3e50c7,left_wrist,1.01423501968384
7449,93,0.201847340967339,id3e3e50c7,left_wrist,1.01423501968384
7541,93,0.210752217708456,id3e3e50c7,left_wrist,1.01423501968384
7633,92,0.182118655875641,id3e3e50c7,left_wrist,1.01423501968384
7724,94,0.21369820389799,id3e3e50c7,left_wrist,1.01423501968384
7817,94,0.18814225808677,id3e3e50c7,left_wrist,1.01423501968384
7910,90,0.160712804862118,id3e3e50c7,left_wrist,1.01423501968384
7999,97,0.162468028186039,id3e3e50c7,left_wrist,1.01423501968384
8095,96,0.240439844354513,id3e3e50c7,left_wrist,1.01423501968384
8190,91,0.190023515824253,id3e3e50c7,left_wrist,1.01423501968384
8280,94,0.192427013464765,id3e3e50c7,left_wrist,1.01423501968384
8373,93,0.223506371155679,id3e3e50c7,left_wrist,1.01423501968384
8465,93,0.190624702521465,id3e3e50c7,left_wrist,1.01423501968384
8557,91,0.154656818354006,id3e3e50c7,left_wrist,1.01423501968384
8649,94,0.221949185421646,id3e3e50c7,left_wrist,1.01423501968384
8742,95,0.17519676801412,id3e3e50c7,left_wrist,1.01423501968384
8836,94,0.226636665885916,id3e3e50c7,left_wrist,1.01423501968384
8929,90,0.256082312301455,id3e3e50c7,left_wrist,1.01423501968384
9018,93,0.188157625996559,id3e3e50c7,left_wrist,1.01423501968384
9110,90,0.221428938611825,id3e3e50c7,left_wrist,1.01423501968384
9199,92,0.186891459961517,id3e3e50c7,left_wrist,1.01423501968384
9290,91,0.217612425823929,id3e3e50c7,left_wrist,1.01423501968384
9380,93,0.287983149444003,id3e3e50c7,left_wrist,1.01423501968384
9472,90,0.186977394480374,id3e3e50c7,left_wrist,1.01423501968384
9561,93,0.249915340186218,id3e3e50c7,left_wrist,1.01423501968384
9653,88,0.183164612506791,id3e3e50c7,left_wrist,1.01423501968384
9740,95,0.215961557040526,id3e3e50c7,left_wrist,1.01423501968384
9834,88,0.200261489737127,id3e3e50c7,left_wrist,1.01423501968384
9923,92,0.205946855787898,id3e3e50c7,left_wrist,1.01423501968384
10014,91,0.244117686304211,id3e3e50c7,left_wrist,1.01423501968384
10104,93,0.195325784699935,id3e3e50c7,left_wrist,1.01423501968384
10196,95,0.246824584029101,id3e3e50c7,left_wrist,1.01423501968384
10290,85,0.204591551349088,id3e3e50c7,left_wrist,1.01423501968384
10382,90,0.207675880652516,id3e3e50c7,left_wrist,1.01423501968384
10471,91,0.220068729563753,id3e3e50c7,left_wrist,1.01423501968384
10561,92,0.175058320938518,id3e3e50c7,left_wrist,1.01423501968384
10652,93,0.196950498142246,id3e3e50c7,left_wrist,1.01423501968384
10744,90,0.20444574260274,id3e3e50c7,left_wrist,1.01423501968384
10833,91,0.195980029794189,id3e3e50c7,left_wrist,1.01423501968384
10923,93,0.183112444085568,id3e3e50c7,left_wrist,1.01423501968384
11015,91,0.174353805747551,id3e3e50c7,left_wrist,1.01423501968384
11105,92,0.198709052788763,id3e3e50c7,left_wrist,1.01423501968384
11196,89,0.230587673651707,id3e3e50c7,left_wrist,1.01423501968384
11284,92,0.202258011465318,id3e3e50c7,left_wrist,1.01423501968384
11375,94,0.266401476206978,id3e3e50c7,left_wrist,1.01423501968384
11468,94,0.219822096136135,id3e3e50c7,left_wrist,1.01423501968384
11561,88,0.17256987412031,id3e3e50c7,left_wrist,1.01423501968384
11648,91,0.201332740860881,id3e3e50c7,left_wrist,1.01423501968384
11738,93,0.170127683893719,id3e3e50c7,left_wrist,1.01423501968384
11830,94,0.219595698988866,id3e3e50c7,left_wrist,1.01423501968384
11923,94,0.183385453409599,id3e3e50c7,left_wrist,1.01423501968384
12016,93,0.197275384444265,id3e3e50c7,left_wrist,1.01423501968384
12108,92,0.215897278602558,id3e3e50c7,left_wrist,1.01423501968384
12199,92,0.188131544282791,id3e3e50c7,left_wrist,1.01423501968384
12290,92,0.211397833612716,id3e3e50c7,left_wrist,1.01423501968384
12381,93,0.249981913101327,id3e3e50c7,left_wrist,1.01423501968384
12473,92,0.224118694460797,id3e3e50c7,left_wrist,1.01423501968384
12564,92,0.21533765010092,id3e3e50c7,left_wrist,1.01423501968384
12655,92,0.201395800607105,id3e3e50c7,left_wrist,1.01423501968384
12746,92,0.228649233688496,id3e3e50c7,left_wrist,1.01423501968384
12837,91,0.181627519378688,id3e3e50c7,left_wrist,1.01423501968384
12927,94,0.215121132583711,id3e3e50c7,left_wrist,1.01423501968384
13020,93,0.262743472080946,id3e3e50c7,left_wrist,1.01423501968384
13112,87,0.18809208957379,id3e3e50c7,left_wrist,1.01423501968384
13198,93,0.228549080303828,id3e3e50c7,left_wrist,1.01423501968384
13290,92,0.230432302550684,id3e3e50c7,left_wrist,1.01423501968384
13381,93,0.210466982451709,id3e3e50c7,left_wrist,1.01423501968384
13473,93,0.259432937292139,id3e3e50c7,left_wrist,1.01423501968384
13565,92,0.228167695686427,id3e3e50c7,left_wrist,1.01423501968384
13656,90,0.205140715328813,id3e3e50c7,left_wrist,1.01423501968384
13745,91,0.239963876759799,id3e3e50c7,left_wrist,1.01423501968384
13835,93,0.211174423086848,id3e3e50c7,left_wrist,1.01423501968384
13927,92,0.258688033315854,id3e3e50c7,left_wrist,1.01423501968384
14018,93,0.246905720618773,id3e3e50c7,left_wrist,1.01423501968384
14110,91,0.198919543784577,id3e3e50c7,left_wrist,1.01423501968384
14200,94,0.230788271181381,id3e3e50c7,left_wrist,1.01423501968384
14293,91,0.24341262330968,id3e3e50c7,left_wrist,1.01423501968384
14383,89,0.20351669336654,id3e3e50c7,left_wrist,1.01423501968384
14477,93,0.268315084183747,id3e3e50c7,left_wrist,1.01423501968384
14569,84,0.206818527640932,id3e3e50c7,left_wrist,1.01423501968384
14658,91,0.257880959570623,id3e3e50c7,left_wrist,1.01423501968384
14748,91,0.226781961929069,id3e3e50c7,left_wrist,1.01423501968384
14838,94,0.262469902284085,id3e3e50c7,left_wrist,1.01423501968384
14931,84,0.180503945477331,id3e3e50c7,left_wrist,1.01423501968384
15021,88,0.199817444215827,id3e3e50c7,left_wrist,1.01423501968384
15108,95,0.27267741783421,id3e3e50c7,left_wrist,1.01423501968384
15202,92,0.206652727929922,id3e3e50c7,left_wrist,1.01423501968384
15293,92,0.264969344384693,id3e3e50c7,left_wrist,1.01423501968384
15384,90,0.218414151656722,id3e3e50c7,left_wrist,1.01423501968384
15473,94,0.198200629659713,id3e3e50c7,left_wrist,1.01423501968384
15566,92,0.256507825762101,id3e3e50c7,left_wrist,1.01423501968384
15657,89,0.184522644502419,id3e3e50c7,left_wrist,1.01423501968384
15745,93,0.233312423445415,id3e3e50c7,left_wrist,1.01423501968384
15837,93,0.207204970732676,id3e3e50c7,left_wrist,1.01423501968384
15929,88,0.220219620100134,id3e3e50c7,left_wrist,1.01423501968384
16016,95,0.268171665787561,id3e3e50c7,left_wrist,1.01423501968384
16110,92,0.224162092360085,id3e3e50c7,left_wrist,1.01423501968384
16201,90,0.259577637658803,id3e3e50c7,left_wrist,1.01423501968384
16290,95,0.250874356749449,id3e3e50c7,left_wrist,1.01423501968384
16384,92,0.212913784191817,id3e3e50c7,left_wrist,1.01423501968384
16475,93,0.250200496018763,id3e3e50c7,left_wrist,1.01423501968384
16567,88,0.207513101618245,id3e3e50c7,left_wrist,1.01423501968384
16654,92,0.219358391067634,id3e3e50c7,left_wrist,1.01423501968384
16745,93,0.206654555809913,id3e3e50c7,left_wrist,1.01423501968384
16837,94,0.209640122433983,id3e3e50c7,left_wrist,1.01423501968384
16930,93,0.221419187568095,id3e3e50c7,left_wrist,1.01423501968384
17022,91,0.192824359603603,id3e3e50c7,left_wrist,1.01423501968384
17112,92,0.179929542484083,id3e3e50c7,left_wrist,1.01423501968384
17203,94,0.255845235850015,id3e3e50c7,left_wrist,1.01423501968384
17296,92,0.202899416878519,id3e3e50c7,left_wrist,1.01423501968384
17387,96,0.232988010753648,id3e3e50c7,left_wrist,1.01423501968384
17482,92,0.269579597216202,id3e3e50c7,left_wrist,1.01423501968384
17573,95,0.221326072953407,id3e3e50c7,left_wrist,1.01423501968384
30,55,0.215963344048727,id3e3e50c7,left_hip,1.11150193214417
84,98,0.33209377146875,id3e3e50c7,left_hip,1.11150193214417
181,97,0.335902046530129,id3e3e50c7,left_hip,1.11150193214417
277,97,0.34958444972498,id3e3e50c7,left_hip,1.11150193214417
373,94,0.368447037016321,id3e3e50c7,left_hip,1.11150193214417
466,95,0.371397623743347,id3e3e50c7,left_hip,1.11150193214417
560,93,0.345762482288425,id3e3e50c7,left_hip,1.11150193214417
652,95,0.354154401782268,id3e3e50c7,left_hip,1.11150193214417
746,96,0.351349731382054,id3e3e50c7,left_hip,1.11150193214417
841,94,0.353133681249312,id3e3e50c7,left_hip,1.11150193214417
934,97,0.362252698184612,id3e3e50c7,left_hip,1.11150193214417
1030,95,0.366635403678717,id3e3e50c7,left_hip,1.11150193214417
1124,95,0.333610294422295,id3e3e50c7,left_hip,1.11150193214417
1218,96,0.36024713066757,id3e3e50c7,left_hip,1.11150193214417
1313,95,0.366283957932658,id3e3e50c7,left_hip,1.11150193214417
1407,94,0.404435926981709,id3e3e50c7,left_hip,1.11150193214417
1500,96,0.363868039364518,id3e3e50c7,left_hip,1.11150193214417
1595,96,0.376066720192504,id3e3e50c7,left_hip,1.11150193214417
1690,95,0.346994616985621,id3e3e50c7,left_hip,1.11150193214417
1784,94,0.368873708903712,id3e3e50c7,left_hip,1.11150193214417
1877,94,0.370343604197284,id3e3e50c7,left_hip,1.11150193214417
1970,94,0.376761395226566,id3e3e50c7,left_hip,1.11150193214417
2063,96,0.370070379285002,id3e3e50c7,left_hip,1.11150193214417
2158,97,0.384037618691022,id3e3e50c7,left_hip,1.11150193214417
2254,94,0.36857448398959,id3e3e50c7,left_hip,1.11150193214417
2347,95,0.360396204487107,id3e3e50c7,left_hip,1.11150193214417
2441,97,0.375842826932408,id3e3e50c7,left_hip,1.11150193214417
2537,95,0.369392947094185,id3e3e50c7,left_hip,1.11150193214417
2631,94,0.356190787640536,id3e3e50c7,left_hip,1.11150193214417
2724,94,0.378648770679312,id3e3e50c7,left_hip,1.11150193214417
2817,95,0.363835253530267,id3e3e50c7,left_hip,1.11150193214417
2911,94,0.368286896337166,id3e3e50c7,left_hip,1.11150193214417
3004,95,0.387887094983532,id3e3e50c7,left_hip,1.11150193214417
3098,94,0.360697094095151,id3e3e50c7,left_hip,1.11150193214417
