tau_i,T_i,sim_i,subj_id,loc_id,exec_t
8451,104,0.771789300024553,id9603e9c3,right_ankle,3.2443311214447
8554,103,0.773041023087412,id9603e9c3,right_ankle,3.2443311214447
8656,103,0.788458720976512,id9603e9c3,right_ankle,3.2443311214447
8758,102,0.753264257924059,id9603e9c3,right_ankle,3.2443311214447
8859,102,0.778228142339029,id9603e9c3,right_ankle,3.2443311214447
8960,100,0.796719661618527,id9603e9c3,right_ankle,3.2443311214447
9059,100,0.80765738583519,id9603e9c3,right_ankle,3.2443311214447
9158,100,0.766970496768118,id9603e9c3,right_ankle,3.2443311214447
9257,100,0.789442183575987,id9603e9c3,right_ankle,3.2443311214447
9356,100,0.814493805391832,id9603e9c3,right_ankle,3.2443311214447
9455,98,0.831738603091768,id9603e9c3,right_ankle,3.2443311214447
9552,100,0.810144280069561,id9603e9c3,right_ankle,3.2443311214447
9651,100,0.752489145079536,id9603e9c3,right_ankle,3.2443311214447
9750,99,0.784972563039561,id9603e9c3,right_ankle,3.2443311214447
9848,102,0.774104065881443,id9603e9c3,right_ankle,3.2443311214447
9949,99,0.739896316829004,id9603e9c3,right_ankle,3.2443311214447
10047,101,0.688987237741199,id9603e9c3,right_ankle,3.2443311214447
10147,100,0.745527189537082,id9603e9c3,right_ankle,3.2443311214447
10246,101,0.782028617676314,id9603e9c3,right_ankle,3.2443311214447
10346,102,0.783087325677214,id9603e9c3,right_ankle,3.2443311214447
10447,99,0.708759970925737,id9603e9c3,right_ankle,3.2443311214447
10545,102,0.785313096083456,id9603e9c3,right_ankle,3.2443311214447
10646,100,0.800752104594609,id9603e9c3,right_ankle,3.2443311214447
10745,101,0.751401248684117,id9603e9c3,right_ankle,3.2443311214447
10845,100,0.790900612928034,id9603e9c3,right_ankle,3.2443311214447
10944,100,0.721193580949116,id9603e9c3,right_ankle,3.2443311214447
11043,101,0.77106656043475,id9603e9c3,right_ankle,3.2443311214447
11143,100,0.800142106750846,id9603e9c3,right_ankle,3.2443311214447
11242,99,0.805362658541605,id9603e9c3,right_ankle,3.2443311214447
11340,100,0.750305504626765,id9603e9c3,right_ankle,3.2443311214447
11439,101,0.800832930035346,id9603e9c3,right_ankle,3.2443311214447
11539,101,0.809817656638337,id9603e9c3,right_ankle,3.2443311214447
11639,99,0.73169884150837,id9603e9c3,right_ankle,3.2443311214447
11737,101,0.78354062575403,id9603e9c3,right_ankle,3.2443311214447
11837,101,0.785726957688366,id9603e9c3,right_ankle,3.2443311214447
11937,103,0.742791902875918,id9603e9c3,right_ankle,3.2443311214447
12039,104,0.764344833217082,id9603e9c3,right_ankle,3.2443311214447
12142,101,0.720490301689537,id9603e9c3,right_ankle,3.2443311214447
12242,100,0.81302925112791,id9603e9c3,right_ankle,3.2443311214447
12341,101,0.783024343547803,id9603e9c3,right_ankle,3.2443311214447
12441,101,0.813067897437786,id9603e9c3,right_ankle,3.2443311214447
12541,100,0.771467100390408,id9603e9c3,right_ankle,3.2443311214447
12640,98,0.792788523406011,id9603e9c3,right_ankle,3.2443311214447
12737,100,0.764528955603917,id9603e9c3,right_ankle,3.2443311214447
12836,100,0.842908544613366,id9603e9c3,right_ankle,3.2443311214447
12935,99,0.832909796408087,id9603e9c3,right_ankle,3.2443311214447
13033,99,0.806900729248503,id9603e9c3,right_ankle,3.2443311214447
13131,100,0.784483978732132,id9603e9c3,right_ankle,3.2443311214447
13230,98,0.816806488643673,id9603e9c3,right_ankle,3.2443311214447
13327,100,0.860639320708976,id9603e9c3,right_ankle,3.2443311214447
13426,99,0.837183692049206,id9603e9c3,right_ankle,3.2443311214447
13524,102,0.803997706965496,id9603e9c3,right_ankle,3.2443311214447
13625,94,0.849024843617513,id9603e9c3,right_ankle,3.2443311214447
13718,117,0.546405851620622,id9603e9c3,right_ankle,3.2443311214447
13834,70,0.0344994537986408,id9603e9c3,right_ankle,3.2443311214447
13903,75,0.112477560401661,id9603e9c3,right_ankle,3.2443311214447
13977,115,0.259308118033392,id9603e9c3,right_ankle,3.2443311214447
14091,103,0.576157979182439,id9603e9c3,right_ankle,3.2443311214447
14193,103,0.734338582034552,id9603e9c3,right_ankle,3.2443311214447
14295,97,0.770249409224971,id9603e9c3,right_ankle,3.2443311214447
14391,98,0.711049466885081,id9603e9c3,right_ankle,3.2443311214447
14488,97,0.718925076337355,id9603e9c3,right_ankle,3.2443311214447
14584,100,0.836445257811238,id9603e9c3,right_ankle,3.2443311214447
14683,98,0.793976184537345,id9603e9c3,right_ankle,3.2443311214447
14780,98,0.854917001685235,id9603e9c3,right_ankle,3.2443311214447
14877,95,0.808921625274892,id9603e9c3,right_ankle,3.2443311214447
14971,96,0.887532346496701,id9603e9c3,right_ankle,3.2443311214447
15066,97,0.836063064854979,id9603e9c3,right_ankle,3.2443311214447
15162,98,0.86125336736149,id9603e9c3,right_ankle,3.2443311214447
15259,97,0.835692936469091,id9603e9c3,right_ankle,3.2443311214447
15355,99,0.822816702852471,id9603e9c3,right_ankle,3.2443311214447
15453,97,0.848689942421624,id9603e9c3,right_ankle,3.2443311214447
15549,95,0.847009174033381,id9603e9c3,right_ankle,3.2443311214447
15643,97,0.833343905567945,id9603e9c3,right_ankle,3.2443311214447
15739,98,0.823570649832635,id9603e9c3,right_ankle,3.2443311214447
15836,96,0.868015555259223,id9603e9c3,right_ankle,3.2443311214447
15931,97,0.842750897275611,id9603e9c3,right_ankle,3.2443311214447
16027,97,0.82126245442849,id9603e9c3,right_ankle,3.2443311214447
16123,97,0.809053749158103,id9603e9c3,right_ankle,3.2443311214447
16219,97,0.836044847617494,id9603e9c3,right_ankle,3.2443311214447
16315,97,0.865425142395526,id9603e9c3,right_ankle,3.2443311214447
16411,97,0.845107469282181,id9603e9c3,right_ankle,3.2443311214447
16507,97,0.882502058017424,id9603e9c3,right_ankle,3.2443311214447
16603,96,0.813614609687285,id9603e9c3,right_ankle,3.2443311214447
16698,98,0.878488758250479,id9603e9c3,right_ankle,3.2443311214447
16795,96,0.870993110058615,id9603e9c3,right_ankle,3.2443311214447
16890,97,0.80801474262479,id9603e9c3,right_ankle,3.2443311214447
16986,99,0.837505857410346,id9603e9c3,right_ankle,3.2443311214447
17084,99,0.779274097634876,id9603e9c3,right_ankle,3.2443311214447
17182,98,0.793107695570669,id9603e9c3,right_ankle,3.2443311214447
17279,98,0.795209078427038,id9603e9c3,right_ankle,3.2443311214447
17376,100,0.811963302436713,id9603e9c3,right_ankle,3.2443311214447
17475,100,0.796068177798508,id9603e9c3,right_ankle,3.2443311214447
17574,99,0.747963834176931,id9603e9c3,right_ankle,3.2443311214447
17672,105,0.765572817155527,id9603e9c3,right_ankle,3.2443311214447
17776,96,0.609106657934798,id9603e9c3,right_ankle,3.2443311214447
17871,50,0.304801286439164,id9603e9c3,right_ankle,3.2443311214447
21,98,0.140414376634753,id00b70b13,left_wrist,3.5145480632782
118,72,0.166711583060929,id00b70b13,left_wrist,3.5145480632782
189,73,0.195768139997283,id00b70b13,left_wrist,3.5145480632782
306,55,0.131141381083445,id00b70b13,left_wrist,3.5145480632782
393,77,0.115536566732709,id00b70b13,left_wrist,3.5145480632782
469,88,0.118573392403858,id00b70b13,left_wrist,3.5145480632782
556,110,0.155680779628956,id00b70b13,left_wrist,3.5145480632782
665,101,0.17531727702983,id00b70b13,left_wrist,3.5145480632782
765,98,0.206848958221236,id00b70b13,left_wrist,3.5145480632782
862,97,0.175227531981101,id00b70b13,left_wrist,3.5145480632782
958,97,0.127203275008731,id00b70b13,left_wrist,3.5145480632782
1054,82,0.102915477028882,id00b70b13,left_wrist,3.5145480632782
1173,64,0.0916291354115314,id00b70b13,left_wrist,3.5145480632782
1236,103,0.168972355278364,id00b70b13,left_wrist,3.5145480632782
1338,112,0.134952012295288,id00b70b13,left_wrist,3.5145480632782
1449,103,0.171921180208409,id00b70b13,left_wrist,3.5145480632782
1551,100,0.0921032183013894,id00b70b13,left_wrist,3.5145480632782
1650,92,0.118362719826892,id00b70b13,left_wrist,3.5145480632782
1781,172,0.115238119118557,id00b70b13,left_wrist,3.5145480632782
1952,92,0.13520023935298,id00b70b13,left_wrist,3.5145480632782
2053,83,0.109043626117399,id00b70b13,left_wrist,3.5145480632782
2135,115,0.123054181236353,id00b70b13,left_wrist,3.5145480632782
2249,107,0.141755063945433,id00b70b13,left_wrist,3.5145480632782
2400,53,0.0866848977237002,id00b70b13,left_wrist,3.5145480632782
2452,101,0.131120928602751,id00b70b13,left_wrist,3.5145480632782
2552,103,0.201746696133175,id00b70b13,left_wrist,3.5145480632782
2654,107,0.270137412087044,id00b70b13,left_wrist,3.5145480632782
2760,135,0.130331678288174,id00b70b13,left_wrist,3.5145480632782
2894,105,0.166072328762407,id00b70b13,left_wrist,3.5145480632782
2998,67,0.0835495670492158,id00b70b13,left_wrist,3.5145480632782
3064,102,0.125685214795788,id00b70b13,left_wrist,3.5145480632782
3185,175,0.178089106580482,id00b70b13,left_wrist,3.5145480632782
3361,105,0.235383204132611,id00b70b13,left_wrist,3.5145480632782
3465,100,0.179728457860851,id00b70b13,left_wrist,3.5145480632782
3564,103,0.135213754694064,id00b70b13,left_wrist,3.5145480632782
3666,106,0.190096935785164,id00b70b13,left_wrist,3.5145480632782
3771,97,0.176835270124395,id00b70b13,left_wrist,3.5145480632782
3901,134,0.16651514662579,id00b70b13,left_wrist,3.5145480632782
4065,85,0.177449331880935,id00b70b13,left_wrist,3.5145480632782
4149,116,0.300106615714452,id00b70b13,left_wrist,3.5145480632782
4264,143,0.173678828075517,id00b70b13,left_wrist,3.5145480632782
4406,62,0.0866517103585893,id00b70b13,left_wrist,3.5145480632782
4467,123,0.234460578100565,id00b70b13,left_wrist,3.5145480632782
4600,63,0.167873481725788,id00b70b13,left_wrist,3.5145480632782
4662,112,0.103524197449029,id00b70b13,left_wrist,3.5145480632782
4773,104,0.0826178700027618,id00b70b13,left_wrist,3.5145480632782
4907,62,0.190380000298515,id00b70b13,left_wrist,3.5145480632782
4968,99,0.236381747474184,id00b70b13,left_wrist,3.5145480632782
5066,101,0.204841435394596,id00b70b13,left_wrist,3.5145480632782
5166,136,0.108849652306645,id00b70b13,left_wrist,3.5145480632782
5314,88,0.145591141253405,id00b70b13,left_wrist,3.5145480632782
5401,88,0.0657679146026712,id00b70b13,left_wrist,3.5145480632782
5488,89,0.0946205777674146,id00b70b13,left_wrist,3.5145480632782
5576,113,0.152113439699621,id00b70b13,left_wrist,3.5145480632782
5688,105,0.225819054740714,id00b70b13,left_wrist,3.5145480632782
5792,135,0.146629345458087,id00b70b13,left_wrist,3.5145480632782
5926,105,0.152714107605562,id00b70b13,left_wrist,3.5145480632782
6030,67,0.100209995285912,id00b70b13,left_wrist,3.5145480632782
6114,175,0.156391365193467,id00b70b13,left_wrist,3.5145480632782
6335,169,0.132111374532764,id00b70b13,left_wrist,3.5145480632782
6521,170,0.179173477009976,id00b70b13,left_wrist,3.5145480632782
6724,66,0.204407405814304,id00b70b13,left_wrist,3.5145480632782
6789,108,0.235967832702063,id00b70b13,left_wrist,3.5145480632782
6896,114,0.268053165089414,id00b70b13,left_wrist,3.5145480632782
7009,102,0.160655800457242,id00b70b13,left_wrist,3.5145480632782
7110,134,0.107086181121487,id00b70b13,left_wrist,3.5145480632782
7243,53,0.125199335777374,id00b70b13,left_wrist,3.5145480632782
7295,99,0.177073278257685,id00b70b13,left_wrist,3.5145480632782
7393,52,0.0926875191773341,id00b70b13,left_wrist,3.5145480632782
7444,85,0.0247283357617795,id00b70b13,left_wrist,3.5145480632782
7528,128,0.139325113046104,id00b70b13,left_wrist,3.5145480632782
7655,157,0.196296104848531,id00b70b13,left_wrist,3.5145480632782
7811,161,0.187928608272698,id00b70b13,left_wrist,3.5145480632782
8000,56,0.0705479712306428,id00b70b13,left_wrist,3.5145480632782
8055,87,0.124084086514521,id00b70b13,left_wrist,3.5145480632782
8141,172,0.16944722683974,id00b70b13,left_wrist,3.5145480632782
8329,82,0.156578109650925,id00b70b13,left_wrist,3.5145480632782
8410,88,0.162499202085462,id00b70b13,left_wrist,3.5145480632782
8497,58,0.0550520811693748,id00b70b13,left_wrist,3.5145480632782
8554,91,0.190985936314815,id00b70b13,left_wrist,3.5145480632782
8644,67,0.11598524058401,id00b70b13,left_wrist,3.5145480632782
8710,92,0.17541709514541,id00b70b13,left_wrist,3.5145480632782
8813,104,0.0965857975164205,id00b70b13,left_wrist,3.5145480632782
8916,103,0.140165789973576,id00b70b13,left_wrist,3.5145480632782
9018,102,0.143160594902493,id00b70b13,left_wrist,3.5145480632782
9153,167,0.152192432407215,id00b70b13,left_wrist,3.5145480632782
9319,100,0.0941903708880138,id00b70b13,left_wrist,3.5145480632782
9438,85,0.156404331562273,id00b70b13,left_wrist,3.5145480632782
9522,116,0.153408855328286,id00b70b13,left_wrist,3.5145480632782
9637,82,0.1378230750712,id00b70b13,left_wrist,3.5145480632782
9735,103,0.177502679380034,id00b70b13,left_wrist,3.5145480632782
9837,84,0.141136232711795,id00b70b13,left_wrist,3.5145480632782
9920,84,0.181391225073039,id00b70b13,left_wrist,3.5145480632782
10003,102,0.199394365359813,id00b70b13,left_wrist,3.5145480632782
10104,104,0.246494883750899,id00b70b13,left_wrist,3.5145480632782
10243,101,0.202960688563098,id00b70b13,left_wrist,3.5145480632782
10343,68,0.178268612399129,id00b70b13,left_wrist,3.5145480632782
10442,101,0.172200696281976,id00b70b13,left_wrist,3.5145480632782
10542,82,0.129698809554946,id00b70b13,left_wrist,3.5145480632782
10623,100,0.104704312381411,id00b70b13,left_wrist,3.5145480632782
10722,101,0.119914628887991,id00b70b13,left_wrist,3.5145480632782
10822,116,0.177941124607431,id00b70b13,left_wrist,3.5145480632782
10937,81,0.157149578698367,id00b70b13,left_wrist,3.5145480632782
11035,113,0.109920014761261,id00b70b13,left_wrist,3.5145480632782
11147,59,0.196047622749083,id00b70b13,left_wrist,3.5145480632782
11205,110,0.0822675490130856,id00b70b13,left_wrist,3.5145480632782
11315,88,0.109411620400919,id00b70b13,left_wrist,3.5145480632782
11402,111,0.12182850680045,id00b70b13,left_wrist,3.5145480632782
11512,85,0.137512708829036,id00b70b13,left_wrist,3.5145480632782
11596,113,0.191719314263237,id00b70b13,left_wrist,3.5145480632782
11708,101,0.153364516870775,id00b70b13,left_wrist,3.5145480632782
11808,85,0.121774391078094,id00b70b13,left_wrist,3.5145480632782
11925,70,0.206755631902035,id00b70b13,left_wrist,3.5145480632782
11994,97,0.154236473436132,id00b70b13,left_wrist,3.5145480632782
12138,165,0.165928378580877,id00b70b13,left_wrist,3.5145480632782
12302,100,0.151317346834848,id00b70b13,left_wrist,3.5145480632782
12420,99,0.13227722060964,id00b70b13,left_wrist,3.5145480632782
12518,115,0.177903563333064,id00b70b13,left_wrist,3.5145480632782
12632,51,0.233497517832614,id00b70b13,left_wrist,3.5145480632782
12682,113,0.104020149857528,id00b70b13,left_wrist,3.5145480632782
12794,98,0.150414903056713,id00b70b13,left_wrist,3.5145480632782
12891,100,0.125031385325847,id00b70b13,left_wrist,3.5145480632782
13006,167,0.182427116107609,id00b70b13,left_wrist,3.5145480632782
13206,114,0.250564172113742,id00b70b13,left_wrist,3.5145480632782
13319,149,0.108372826950777,id00b70b13,left_wrist,3.5145480632782
13482,120,0.143331996094732,id00b70b13,left_wrist,3.5145480632782
13601,102,0.203164286373822,id00b70b13,left_wrist,3.5145480632782
13702,69,0.282294737158233,id00b70b13,left_wrist,3.5145480632782
13770,50,0.214236365095337,id00b70b13,left_wrist,3.5145480632782
13819,90,0.159567979920104,id00b70b13,left_wrist,3.5145480632782
13908,103,0.132988777008993,id00b70b13,left_wrist,3.5145480632782
14010,68,0.149812598358,id00b70b13,left_wrist,3.5145480632782
14090,118,0.124955683503717,id00b70b13,left_wrist,3.5145480632782
14207,101,0.177003860798714,id00b70b13,left_wrist,3.5145480632782
14307,63,0.163257650674853,id00b70b13,left_wrist,3.5145480632782
14369,106,0.26321483846367,id00b70b13,left_wrist,3.5145480632782
14488,87,0.203084032155316,id00b70b13,left_wrist,3.5145480632782
14574,96,0.161177060623091,id00b70b13,left_wrist,3.5145480632782
14669,106,0.234712691499048,id00b70b13,left_wrist,3.5145480632782
14788,131,0.137848463792254,id00b70b13,left_wrist,3.5145480632782
14918,56,0.271837676307223,id00b70b13,left_wrist,3.5145480632782
14973,98,0.164814640025735,id00b70b13,left_wrist,3.5145480632782
15070,51,0.1087908909314,id00b70b13,left_wrist,3.5145480632782
15120,84,0.142029133177254,id00b70b13,left_wrist,3.5145480632782
15203,70,0.221990592048387,id00b70b13,left_wrist,3.5145480632782
15272,147,0.242198450726359,id00b70b13,left_wrist,3.5145480632782
15418,53,0.180985506506366,id00b70b13,left_wrist,3.5145480632782
15470,100,0.185788438749497,id00b70b13,left_wrist,3.5145480632782
15569,95,0.138971426685726,id00b70b13,left_wrist,3.5145480632782
15700,65,0.174423256952447,id00b70b13,left_wrist,3.5145480632782
15764,132,0.275519715527057,id00b70b13,left_wrist,3.5145480632782
15895,99,0.207458400797676,id00b70b13,left_wrist,3.5145480632782
15993,113,0.23982664654824,id00b70b13,left_wrist,3.5145480632782
16105,98,0.139704031976193,id00b70b13,left_wrist,3.5145480632782
16202,105,0.109886058995136,id00b70b13,left_wrist,3.5145480632782
16306,100,0.228957731360911,id00b70b13,left_wrist,3.5145480632782
16405,67,0.226569309455699,id00b70b13,left_wrist,3.5145480632782
16503,113,0.236182621247125,id00b70b13,left_wrist,3.5145480632782
16615,56,0.263595973008587,id00b70b13,left_wrist,3.5145480632782
16704,115,0.131243450564146,id00b70b13,left_wrist,3.5145480632782
16818,59,0.24917108109128,id00b70b13,left_wrist,3.5145480632782
16918,85,0.160408441485572,id00b70b13,left_wrist,3.5145480632782
17002,99,0.19596980865747,id00b70b13,left_wrist,3.5145480632782
17100,116,0.204787537590435,id00b70b13,left_wrist,3.5145480632782
17215,57,0.137361652683689,id00b70b13,left_wrist,3.5145480632782
17271,92,0.227582263995975,id00b70b13,left_wrist,3.5145480632782
17362,102,0.183359136577005,id00b70b13,left_wrist,3.5145480632782
17463,120,0.245513610475589,id00b70b13,left_wrist,3.5145480632782
17582,83,0.175617117377992,id00b70b13,left_wrist,3.5145480632782
17664,98,0.218593533334574,id00b70b13,left_wrist,3.5145480632782
17761,107,0.499261338679933,id00b70b13,left_wrist,3.5145480632782
17913,103,0.418915682872287,id00b70b13,left_wrist,3.5145480632782
18061,100,0.339250145980511,id00b70b13,left_wrist,3.5145480632782
18160,53,0.20478985952545,id00b70b13,left_wrist,3.5145480632782
18212,162,0.52089246396295,id00b70b13,left_wrist,3.5145480632782
18373,119,0.18474589439005,id00b70b13,left_wrist,3.5145480632782
18493,117,0.240904068194396,id00b70b13,left_wrist,3.5145480632782
18609,95,0.218915366363926,id00b70b13,left_wrist,3.5145480632782
18703,109,0.316601677075422,id00b70b13,left_wrist,3.5145480632782
18811,94,0.166501821455985,id00b70b13,left_wrist,3.5145480632782
18904,101,0.10730431070811,id00b70b13,left_wrist,3.5145480632782
19004,94,0.160513989593685,id00b70b13,left_wrist,3.5145480632782
19097,99,0.180212344881379,id00b70b13,left_wrist,3.5145480632782
19195,101,0.198085077953779,id00b70b13,left_wrist,3.5145480632782
19295,89,0.173545228589679,id00b70b13,left_wrist,3.5145480632782
19383,64,0.131612673125593,id00b70b13,left_wrist,3.5145480632782
19446,50,0.0804978231737389,id00b70b13,left_wrist,3.5145480632782
19495,90,0.13815219795171,id00b70b13,left_wrist,3.5145480632782
19584,104,0.152936750340021,id00b70b13,left_wrist,3.5145480632782
19687,50,0.0237730134762202,id00b70b13,left_wrist,3.5145480632782
